"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Добавление товаров в корзину","Гость добавляет товары в корзину","0","0","13","1","0"
"","","","0","0","18","3","0"
"","Страница с корзиной","Гость переходит в корзину","0","0","1","0","0"
"","Логин / регистрация","Гость переходит на страницу логина / регистрации со страницы товара","0","0","2","0","0"
"","Логин / регистрация","Гость переходит на страницу логина / регистрации с главной страницы","0","0","2","0","0"
"","Добавление товаров в корзину","Залогиненный пользователь добавляет товары в корзину","0","0","1","1","0"
